season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,g_ties,d_saves,corners,pk,pk_att,gwg
2023,A&M-Corpus Christi Islanders,3, Storm Harris,"Harris, Storm", Storm,Harris,Jr,F,19,5,19,1,2,4,20,12,18,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,A&M-Corpus Christi Islanders,6, Molly Arens,"Arens, Molly", Molly,Arens,Sr,M,19,17,19,2,1,5,17,10,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,99, Aaliyah Ramadan,"Ramadan, Aaliyah", Aaliyah,Ramadan,Fr,F,19,10,19,2,NA,4,26,15,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,A&M-Corpus Christi Islanders,15, Olivia Hughes,"Hughes, Olivia", Olivia,Hughes,Sr,D,19,15,19,3,1,7,13,7,5,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,A&M-Corpus Christi Islanders,11, Vanessa Wimbish,"Wimbish, Vanessa", Vanessa,Wimbish,Fr,M,19,10,19,NA,NA,0,6,2,13,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,18, Cariana Pou,"Pou, Cariana", Cariana,Pou,Fr,D,19,6,19,NA,1,1,1,1,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,9, Mai-Lisa Atis,"Atis, Mai-Lisa", Mai-Lisa,Atis,So,F,19,15,19,5,1,11,25,14,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,19, Emma Crump,"Crump, Emma", Emma,Crump,Jr,D,19,17,19,NA,2,2,7,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,28, Megan Guy,"Guy, Megan", Megan,Guy,Jr,F,19,10,19,3,4,10,29,19,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,A&M-Corpus Christi Islanders,23, Reese Cross,"Cross, Reese", Reese,Cross,Sr,D,19,15,19,NA,NA,0,7,4,14,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,7, Maggie Murray,"Murray, Maggie", Maggie,Murray,Sr,F,18,14,18,3,3,9,13,9,10,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,5, Emmie Barton,"Barton, Emmie", Emmie,Barton,Fr,D,18,2,18,NA,1,1,3,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,10, Emma Herrera,"Herrera, Emma", Emma,Herrera,Sr,D,18,7,18,NA,NA,0,3,3,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,4, Ashley Wilson,"Wilson, Ashley", Ashley,Wilson,Fr,M,16,10,16,1,2,4,14,5,18,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,20, Taylor Thibodeau,"Thibodeau, Taylor", Taylor,Thibodeau,Fr,M,16,0,16,2,NA,4,5,3,6,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,A&M-Corpus Christi Islanders,12, Kaitlynn Melton,"Melton, Kaitlynn", Kaitlynn,Melton,Jr,M,14,1,14,NA,4,4,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,16, Jayden Rea,"Rea, Jayden", Jayden,Rea,Sr,M,13,12,13,NA,NA,0,3,3,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,0, Zoe Theriot,"Theriot, Zoe", Zoe,Theriot,Jr,GK,13,11,13,NA,NA,0,NA,NA,1,NA,NA,NA,13,11,950:16,13,1.231,55,0.809,2,NA,4,3,1,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,13, Rachel Loetzer,"Loetzer, Rachel", Rachel,Loetzer,Jr,M,12,11,12,3,2,8,13,6,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,A&M-Corpus Christi Islanders,1, Kennedy Stelling,"Stelling, Kennedy", Kennedy,Stelling,Sr,GK,11,8,11,NA,NA,0,NA,NA,NA,NA,NA,NA,11,8,779:44,14,1.616,36,0.72,3,NA,3,5,3,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,17, Gracie Gill,"Gill, Gracie", Gracie,Gill,Jr,M,10,10,10,1,NA,2,8,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,8, Faith Adams,"Adams, Faith", Faith,Adams,Jr,M,7,0,7,NA,NA,0,3,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,25, Genevive Lillard,"Lillard, Genevive", Genevive,Lillard,Fr,MD,6,0,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,21, Morgan Westbury,"Westbury, Morgan", Morgan,Westbury,Jr,F,4,2,4,NA,NA,0,8,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,2, Jenna Bodron,"Bodron, Jenna", Jenna,Bodron,Jr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,35, Baylie Simon,"Simon, Baylie", Baylie,Simon,Fr,D,18,0,18,NA,1,1,6,1,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,77, Lox Neves,"Neves, Lox", Lox,Neves,So,F,18,0,18,NA,2,2,7,3,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,29, Amelia Leggett,"Leggett, Amelia", Amelia,Leggett,So,F,18,0,18,3,NA,6,9,5,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Abilene Christian Wildcats,27, Georgia Guenther,"Guenther, Georgia", Georgia,Guenther,So,D,18,18,18,1,1,3,7,3,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,13, Peyton Hill,"Hill, Peyton", Peyton,Hill,So,F,18,16,18,3,2,8,37,13,12,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Abilene Christian Wildcats,7, Jillian Beck,"Beck, Jillian", Jillian,Beck,So,F,18,15,18,1,NA,2,6,3,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,3, Hannah Vetromile,"Vetromile, Hannah", Hannah,Vetromile,So,F,18,2,18,1,NA,2,7,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,4, Emma Nylund,"Nylund, Emma", Emma,Nylund,So,M,18,8,18,NA,2,2,9,4,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,19, Chayse Thorn,"Thorn, Chayse", Chayse,Thorn,Jr,F,18,18,18,14,2,30,45,30,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2023,Abilene Christian Wildcats,6, Macie Stephens,"Stephens, Macie", Macie,Stephens,Jr,D,18,18,18,NA,1,1,3,3,11,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,10, Taylor Denn,"Denn, Taylor", Taylor,Denn,Jr,M,18,17,18,4,3,11,14,9,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,23, Jazilyn Torres,"Torres, Jazilyn", Jazilyn,Torres,Sr,M,18,18,18,NA,2,2,10,1,19,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,5, Hannah Martin,"Martin, Hannah", Hannah,Martin,Jr,M,18,18,18,NA,1,1,17,9,12,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,8, McCarly Holloman,"Holloman, McCarly", McCarly,Holloman,So,D,17,17,17,NA,2,2,8,4,15,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,11, Jordan Michie,"Michie, Jordan", Jordan,Michie,Sr,F,15,13,15,2,1,5,16,6,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,33, Brielle Buchanan,"Buchanan, Brielle", Brielle,Buchanan,Fr,M,14,0,14,NA,NA,0,3,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,20, Brie Sauser,"Sauser, Brie", Brie,Sauser,Fr,D,13,1,13,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,0, Lili Ross,"Ross, Lili", Lili,Ross,So,GK,12,12,12,NA,NA,0,NA,NA,NA,NA,NA,NA,12,11,784:32,21,2.409,38,0.644,1,4,4,6,1,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,1, Savanna Alba,"Alba, Savanna", Savanna,Alba,So,GK,10,5,10,NA,NA,0,NA,NA,NA,NA,1,NA,10,5,671:14,7,0.939,19,0.731,1,3,2,3,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,9, Brooklyn Hurt,"Hurt, Brooklyn", Brooklyn,Hurt,Fr,D,10,0,10,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,16, Sofia Pezirtzoglou,"Pezirtzoglou, Sofia", Sofia,Pezirtzoglou,Jr,F,9,0,9,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,25, Julia Herges,"Herges, Julia", Julia,Herges,Fr,GK,4,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,4,1,164:14,1,0.548,5,0.833,NA,3,1,NA,1,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,12, Anja Lewis,"Lewis, Anja", Anja,Lewis,Fr,M,4,0,4,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,15, Mary Waiwaiole,"Waiwaiole, Mary", Mary,Waiwaiole,So,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,21, Hannah Gage,"Gage, Hannah", Hannah,Gage,Sr,D,1,1,1,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,17, Nia Leslie,"Leslie, Nia", Nia,Leslie,Fr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,14, Peyton Ferrell,"Ferrell, Peyton", Peyton,Ferrell,So,M,18,18,18,2,NA,4,10,3,15,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Air Force Falcons,13, Addie Doyle,"Doyle, Addie", Addie,Doyle,Fr,FM,18,8,18,2,1,5,29,12,17,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,12, Chase Borntreger,"Borntreger, Chase", Chase,Borntreger,Fr,M,18,8,18,NA,NA,0,30,6,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,8, Cassi Bych,"Bych, Cassi", Cassi,Bych,Sr,D,18,15,18,1,1,3,25,11,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,11, Mia Otero,"Otero, Mia", Mia,Otero,Jr,FM,18,14,18,5,4,14,43,20,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
2023,Air Force Falcons,36, Kendall Rippley,"Rippley, Kendall", Kendall,Rippley,Fr,F,18,12,18,1,1,3,37,14,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Air Force Falcons,25, Ava Carpentier,"Carpentier, Ava", Ava,Carpentier,Fr,MD,18,17,18,NA,NA,0,1,1,19,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,5, Grace Sublette,"Sublette, Grace", Grace,Sublette,Sr,M,18,18,18,1,1,3,21,10,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Air Force Falcons,4, Hannah Johnson,"Johnson, Hannah", Hannah,Johnson,Jr,D,18,18,18,NA,NA,0,5,2,6,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,15, Lauren Mirande,"Mirande, Lauren", Lauren,Mirande,So,M,18,11,18,NA,1,1,7,6,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,10, Jordi Ives,"Ives, Jordi", Jordi,Ives,Sr,F,17,12,17,3,NA,6,43,23,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Air Force Falcons,22, Raine Komata,"Komata, Raine", Raine,Komata,So,D,17,16,17,NA,1,1,4,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,23, Katie Wotta,"Wotta, Katie", Katie,Wotta,So,F,17,1,17,NA,1,1,5,3,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,20, Eleanor Musgrove,"Musgrove, Eleanor", Eleanor,Musgrove,So,M,16,3,16,NA,NA,0,5,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,0, Sydney Davis,"Davis, Sydney", Sydney,Davis,Sr,GK,15,13,15,NA,NA,0,NA,NA,2,NA,NA,NA,15,13,1088:04,19,1.572,57,0.75,2,NA,4,8,2,NA,NA,NA,NA,NA
