season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg
2023,A&M-Corpus Christi Islanders,5, Emmie Barton,"Barton, Emmie", Emmie,Barton,Fr,D,6,2,6,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,18, Cariana Pou,"Pou, Cariana", Cariana,Pou,Fr,D,6,1,6,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,15, Olivia Hughes,"Hughes, Olivia", Olivia,Hughes,Sr,D,6,4,6,1,NA,2,3,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,12, Kaitlynn Melton,"Melton, Kaitlynn", Kaitlynn,Melton,Jr,M,6,0,6,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,11, Vanessa Wimbish,"Wimbish, Vanessa", Vanessa,Wimbish,Fr,M,6,2,6,NA,NA,0,2,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,8, Faith Adams,"Adams, Faith", Faith,Adams,Jr,M,6,0,6,NA,NA,0,3,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,13, Rachel Loetzer,"Loetzer, Rachel", Rachel,Loetzer,Jr,M,6,6,6,1,1,3,5,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,99, Aaliyah Ramadan,"Ramadan, Aaliyah", Aaliyah,Ramadan,Fr,F,6,3,6,1,NA,2,7,5,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,A&M-Corpus Christi Islanders,16, Jayden Rea,"Rea, Jayden", Jayden,Rea,Sr,M,6,6,6,NA,NA,0,1,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,7, Maggie Murray,"Murray, Maggie", Maggie,Murray,Sr,F,6,5,6,2,2,6,6,5,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,23, Reese Cross,"Cross, Reese", Reese,Cross,Sr,D,6,2,6,NA,NA,0,1,NA,1,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,10, Emma Herrera,"Herrera, Emma", Emma,Herrera,Sr,D,6,2,6,NA,NA,0,1,1,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,1, Kennedy Stelling,"Stelling, Kennedy", Kennedy,Stelling,Sr,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,464:44,9,1.743,26,0.743,2,NA,2,3,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,19, Emma Crump,"Crump, Emma", Emma,Crump,Jr,D,6,5,6,NA,1,1,2,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,6, Molly Arens,"Arens, Molly", Molly,Arens,Sr,M,6,4,6,NA,NA,0,4,3,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,3, Storm Harris,"Harris, Storm", Storm,Harris,Jr,F,6,1,6,NA,1,1,6,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,17, Gracie Gill,"Gill, Gracie", Gracie,Gill,Jr,M,6,6,6,1,NA,2,4,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,28, Megan Guy,"Guy, Megan", Megan,Guy,Jr,F,6,4,6,2,3,7,8,5,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,A&M-Corpus Christi Islanders,9, Mai-Lisa Atis,"Atis, Mai-Lisa", Mai-Lisa,Atis,So,F,6,2,6,3,NA,6,7,5,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,20, Taylor Thibodeau,"Thibodeau, Taylor", Taylor,Thibodeau,Fr,M,5,0,5,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,21, Morgan Westbury,"Westbury, Morgan", Morgan,Westbury,Jr,F,4,2,4,NA,NA,0,8,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,4, Ashley Wilson,"Wilson, Ashley", Ashley,Wilson,Fr,M,3,2,3,NA,1,1,2,1,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,2, Jenna Bodron,"Bodron, Jenna", Jenna,Bodron,Jr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,A&M-Corpus Christi Islanders,0, Zoe Theriot,"Theriot, Zoe", Zoe,Theriot,Jr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,75:16,2,2.392,5,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,35, Baylie Simon,"Simon, Baylie", Baylie,Simon,Fr,D,6,0,6,NA,NA,0,4,1,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,33, Brielle Buchanan,"Buchanan, Brielle", Brielle,Buchanan,Fr,M,6,0,6,NA,NA,0,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,77, Lox Neves,"Neves, Lox", Lox,Neves,So,F,6,0,6,NA,1,1,2,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,29, Amelia Leggett,"Leggett, Amelia", Amelia,Leggett,So,F,6,0,6,NA,NA,0,3,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,27, Georgia Guenther,"Guenther, Georgia", Georgia,Guenther,So,D,6,6,6,1,NA,2,6,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,13, Peyton Hill,"Hill, Peyton", Peyton,Hill,So,F,6,6,6,1,NA,2,15,4,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Abilene Christian Wildcats,7, Jillian Beck,"Beck, Jillian", Jillian,Beck,So,F,6,5,6,NA,NA,0,5,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,3, Hannah Vetromile,"Vetromile, Hannah", Hannah,Vetromile,So,F,6,0,6,1,NA,2,5,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,0, Lili Ross,"Ross, Lili", Lili,Ross,So,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,5,360:01,3,0.75,14,0.824,1,4,4,1,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,4, Emma Nylund,"Nylund, Emma", Emma,Nylund,So,M,6,2,6,NA,NA,0,3,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,19, Chayse Thorn,"Thorn, Chayse", Chayse,Thorn,Jr,F,6,6,6,7,1,15,15,9,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2023,Abilene Christian Wildcats,6, Macie Stephens,"Stephens, Macie", Macie,Stephens,Jr,D,6,6,6,NA,1,1,2,2,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,10, Taylor Denn,"Denn, Taylor", Taylor,Denn,Jr,M,6,6,6,2,1,5,6,3,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,23, Jazilyn Torres,"Torres, Jazilyn", Jazilyn,Torres,Sr,M,6,6,6,NA,1,1,1,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,5, Hannah Martin,"Martin, Hannah", Hannah,Martin,Jr,M,6,6,6,NA,1,1,11,6,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,8, McCarly Holloman,"Holloman, McCarly", McCarly,Holloman,So,D,5,5,5,NA,1,1,4,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,11, Jordan Michie,"Michie, Jordan", Jordan,Michie,Sr,F,4,4,4,1,1,3,9,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,20, Brie Sauser,"Sauser, Brie", Brie,Sauser,Fr,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,12, Anja Lewis,"Lewis, Anja", Anja,Lewis,Fr,M,3,0,3,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,16, Sofia Pezirtzoglou,"Pezirtzoglou, Sofia", Sofia,Pezirtzoglou,Jr,F,3,0,3,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,9, Brooklyn Hurt,"Hurt, Brooklyn", Brooklyn,Hurt,Fr,D,3,0,3,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,15, Mary Waiwaiole,"Waiwaiole, Mary", Mary,Waiwaiole,So,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,1, Savanna Alba,"Alba, Savanna", Savanna,Alba,So,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,90:00,0,0,3,1,NA,2,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,25, Julia Herges,"Herges, Julia", Julia,Herges,Fr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,89:59,0,0,3,1,NA,2,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,99, Sami Brown,"Brown, Sami", Sami,Brown,Sr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,44:59,0,0,1,1,NA,1,1,NA,NA,NA,NA,NA,NA
