date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,pk,pk_att,corners,gwg,defensive_games,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_pk,defensive_pk_att,defensive_corners,defensive_gwg,team_id
2025-08-21,Air Force Falcons,UIC,Away,Loss,1,3,NA,1,1,1,3,2,5,0,2,0,0,2,0,1,3,5,25,12,4,0,2,0,0,5,1,721
2025-08-24,Air Force Falcons,Northwestern,Away,Loss,1,2,NA,1,1,1,5,2,6,0,0,0,0,6,0,1,2,3,22,7,10,0,0,0,0,8,1,721
2025-08-28,Air Force Falcons,SIUE,Home,Loss,1,2,NA,1,1,0,10,7,10,0,0,0,0,3,0,1,2,1,14,5,4,0,2,0,0,9,1,721
2025-09-01,Air Force Falcons,UC Riverside,Away,Draw,2,2,NA,1,2,1,8,4,9,0,1,0,0,2,0,1,2,3,21,4,9,0,2,0,0,5,0,721
2025-09-05,Air Force Falcons,Cal Poly,Home,Loss,0,3,NA,1,0,0,13,5,4,0,4,0,0,5,0,1,3,3,7,3,11,0,1,0,0,3,1,721
2025-09-11,Air Force Falcons,Mercer,Home,Win,2,1,NA,1,2,2,13,7,7,0,1,0,0,5,1,1,1,2,8,4,6,0,0,0,0,5,0,721
2025-09-14,Air Force Falcons,South Dakota Mines,Home,Draw,1,1,NA,1,1,1,13,7,5,0,1,0,0,3,0,1,1,1,12,6,6,1,3,0,0,5,0,721
2025-09-20,Air Force Falcons,Penn,Away,Loss,0,2,NA,1,0,0,7,4,7,0,2,0,0,4,0,1,2,2,19,10,9,0,1,0,0,4,1,721
2025-09-23,Air Force Falcons,Navy,Away,Loss,1,2,NA,1,1,1,15,5,9,0,4,0,0,6,0,1,2,1,6,3,13,0,2,1,1,2,1,721
2025-10-04,Air Force Falcons,San Diego St.,Home,Loss,2,3,NA,1,2,0,20,9,11,1,3,0,0,5,0,1,3,3,10,5,10,0,2,0,0,6,1,721
2025-10-09,Air Force Falcons,Utah Valley,Away,Loss,1,2,NA,1,1,1,5,3,10,0,2,0,0,2,0,1,2,2,29,8,10,0,3,1,1,9,1,721
2025-10-12,Air Force Falcons,Utah Tech,Away,Loss,0,4,NA,1,0,0,16,4,17,0,3,0,0,6,0,1,4,2,18,12,18,0,3,1,1,5,1,721
2025-10-18,Air Force Falcons,UNLV,Away,Loss,0,2,NA,1,0,0,12,2,10,0,1,0,0,11,0,1,2,3,7,4,11,0,1,0,0,4,1,721
2025-10-23,Air Force Falcons,California Baptist,Home,Loss,0,3,NA,1,0,0,9,3,9,0,1,0,0,1,0,1,3,1,22,8,3,0,1,1,1,10,1,721
2025-08-21,Akron Zips,VCU,Away,Win,3,0,NA,1,3,4,20,4,12,0,1,1,1,8,1,1,0,0,5,1,11,0,2,0,0,6,0,5
2025-08-24,Akron Zips,Northern Ky.,Home,Win,1,0,NA,1,1,2,14,4,11,0,1,0,0,5,1,1,0,0,4,1,10,1,4,0,0,3,0,5
2025-08-29,Akron Zips,West Virginia,Home,Draw,0,0,NA,1,0,0,9,3,12,0,1,0,0,2,0,1,0,0,6,1,7,0,0,0,0,2,0,5
2025-09-01,Akron Zips,Cleveland St.,Home,Win,1,0,NA,1,1,2,15,4,6,0,3,0,0,17,1,1,0,0,2,0,9,0,4,0,0,1,0,5
2025-09-05,Akron Zips,Ohio St.,Away,Win,2,0,NA,1,2,3,15,5,11,0,1,0,0,2,1,1,0,0,13,7,11,0,3,0,0,8,0,5
2025-09-09,Akron Zips,Western Mich.,Home,Win,4,0,NA,1,4,3,17,5,13,0,0,1,1,8,1,1,0,0,2,1,9,0,1,0,0,1,0,5
2025-09-13,Akron Zips,Vermont,Away,Loss,0,1,NA,1,0,0,13,3,13,0,1,0,0,10,0,1,1,2,5,2,13,0,2,0,0,2,1,5
2025-09-19,Akron Zips,UConn,Home,Loss,1,3,NA,1,1,2,14,7,14,0,3,0,0,7,0,1,3,4,9,6,13,0,2,0,0,6,1,5
2025-09-23,Akron Zips,Saint Louis,Home,Win,3,0,NA,1,3,4,12,4,11,0,1,1,1,1,1,1,0,0,4,2,6,0,1,0,0,3,0,5
2025-09-27,Akron Zips,Butler,Away,Win,1,0,NA,1,1,2,18,8,16,0,1,0,0,16,1,1,0,0,9,2,12,0,2,0,0,3,0,5
2025-10-03,Akron Zips,St. John's (NY),Home,Loss,1,2,NA,1,1,2,11,3,16,0,2,0,0,6,0,1,2,3,10,5,9,0,1,0,0,4,1,5
2025-10-07,Akron Zips,Cornell,Away,Draw,0,0,NA,1,0,0,13,3,8,0,3,0,0,9,0,1,0,0,15,5,10,0,1,0,1,4,0,5
2025-10-11,Akron Zips,DePaul,Home,Win,3,2,NA,1,3,5,19,8,13,0,2,0,0,6,1,1,2,3,11,4,17,0,4,0,0,3,0,5
2025-10-17,Akron Zips,Seton Hall,Away,Draw,1,1,NA,1,1,2,11,3,15,0,1,0,0,7,0,1,1,0,8,2,7,0,2,0,0,3,0,5
2025-08-21,American Eagles,California Baptist,Away,Loss,2,3,NA,1,2,3,8,5,15,1,1,0,0,1,0,1,3,2,16,5,20,0,3,0,0,7,1,23
2025-08-24,American Eagles,LMU (CA),Away,Loss,1,2,NA,1,1,2,2,1,10,1,0,0,0,1,0,1,2,2,12,4,6,1,0,0,0,5,1,23
2025-08-29,American Eagles,Vermont,Home,Draw,1,1,NA,1,1,0,7,1,3,0,3,0,0,2,0,1,1,1,11,5,12,0,0,0,0,9,0,23
2025-09-01,American Eagles,Virginia,Away,Loss,0,1,NA,1,0,0,5,1,7,1,2,0,0,1,0,1,1,2,22,11,10,0,2,0,0,10,1,23
