date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-17,A&M-Corpus Christi Islanders,Texas Southern,Home,Win,2,0,NA,1,2,2,24,16,11,0,1,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,1,0,0,6,2,10,0,2,0,0,0,90:00,2,14,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,A&M-Corpus Christi Islanders,UTRGV,Away,Loss,1,2,NA,1,1,0,8,3,6,0,0,0,0,0,90:00,2,0,0,0,0,0,0,2,0,0,0,2,2,4,2,8,0,1,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,A&M-Corpus Christi Islanders,FGCU,Away,Loss,0,4,NA,1,0,0,4,2,10,0,2,0,0,0,90:00,4,14,0,0,0,0,0,3,0,0,0,4,5,30,18,11,0,0,0,0,0,90:00,0,2,0,1,0,0,0,10,0,1,1,game_sport_year_ctl_id=16462
2023-08-27,A&M-Corpus Christi Islanders,Fla. Atlantic,Away,Loss,0,3,NA,1,0,0,5,1,5,0,1,0,0,0,90:00,3,5,0,0,0,0,0,3,0,0,0,3,5,13,8,3,0,1,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-18,Abilene Christian Wildcats,Lamar University,Away,Win,1,0,NA,1,1,1,7,4,11,0,2,0,0,0,90:00,0,7,0,1,0,0,0,9,0,0,1,0,0,11,7,11,0,2,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Abilene Christian Wildcats,Texas Southern,Away,Win,3,0,NA,1,3,2,26,9,8,0,0,0,0,0,90:00,0,2,1,1,0,0,0,9,0,0,1,0,0,9,2,4,0,0,0,0,0,90:00,3,6,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Abilene Christian Wildcats,UTEP,Away,Draw,0,0,NA,1,0,0,10,5,8,0,0,0,0,0,90:00,0,2,1,1,0,0,0,6,0,0,0,0,0,8,2,10,0,0,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Abilene Christian Wildcats,Nicholls,Home,Win,4,0,NA,1,4,2,25,10,10,0,3,0,0,0,90:00,0,2,1,1,0,0,0,8,0,0,1,0,0,4,2,11,0,2,0,0,0,90:00,4,6,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Air Force Falcons,North Florida,Away,Loss,0,3,NA,1,0,0,8,4,9,0,0,0,0,0,90:00,3,6,0,0,0,0,0,1,0,0,0,3,2,15,9,12,0,0,0,0,0,90:00,0,4,1,1,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,Air Force Falcons,Stetson,Away,Win,3,2,NA,1,3,3,24,14,10,0,0,0,0,0,90:00,2,6,0,0,0,0,0,6,0,0,1,2,1,10,8,15,0,3,0,0,0,90:00,3,11,0,0,0,0,0,4,1,1,0,game_sport_year_ctl_id=16462
2023-08-27,Air Force Falcons,Northern Colo.,Home,Win,2,1,NA,1,2,1,20,12,10,0,0,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,1,1,0,16,5,12,0,0,0,0,0,90:00,2,10,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Air Force Falcons,Hawaii,Home,Win,3,1,NA,1,3,3,20,7,7,0,1,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,1,1,1,16,8,13,1,3,0,0,0,90:00,3,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-18,Akron Zips,Cleveland St.,Away,Win,3,1,NA,1,3,2,11,5,13,0,1,0,0,0,90:00,1,2,0,0,0,0,0,1,0,0,1,1,1,10,3,10,0,3,0,0,0,90:00,3,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
