season,team,roster_name,yr,pos,number,ht,gp,gs,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,corners,pk,pk_att
2024,A&M-Corpus Christi Islanders,Cilia Leal,Fr,F,24,,4,3,1,,2,2,2,3,,,,,
2024,A&M-Corpus Christi Islanders,Alisa Divano,Fr,M,16,,4,0,,,0,,,,,,,,
2024,A&M-Corpus Christi Islanders,Maddy Howells,Fr,F,10,,4,0,,,0,5,4,1,,1,,,
2024,A&M-Corpus Christi Islanders,Ashley Falk,Fr,F,7,,4,0,,,0,,,,,1,,,
2024,A&M-Corpus Christi Islanders,Emmie Barton,So,D,5,,4,4,,2,2,1,,2,,1,,,
2024,A&M-Corpus Christi Islanders,Ashley Wilson,So,M,4,,4,4,,,0,6,4,1,,,,,
2024,A&M-Corpus Christi Islanders,Olivia Hughes,Sr,D,15,,4,4,,,0,1,,5,,,,,
2024,A&M-Corpus Christi Islanders,Rachel Loetzer,Sr,M,13,,4,4,2,1,5,4,2,6,,,,,
2024,A&M-Corpus Christi Islanders,Emma Crump,Sr,D,19,,4,4,,,0,,,1,,,,,
2024,A&M-Corpus Christi Islanders,Zoe Theriot,Sr,GK,0,,4,4,,,0,,,,,,,,
2024,A&M-Corpus Christi Islanders,Morgan Westbury,Sr,F,21,,4,4,,1,1,6,2,3,,1,,,
2024,A&M-Corpus Christi Islanders,Molly Arens,Sr,M,6,,4,4,,,0,2,1,3,,,,,
2024,A&M-Corpus Christi Islanders,Storm Harris,Sr,F,3,,4,1,,,0,1,,3,,,,,
2024,A&M-Corpus Christi Islanders,Gracie Gill,Sr,M,17,,4,0,,,0,,,4,,,,,
2024,A&M-Corpus Christi Islanders,Emma Bates,Jr,M,2,,4,4,,,0,1,1,1,,,,,
2024,A&M-Corpus Christi Islanders,Mai-Lisa Atis,Jr,F,9,,4,4,1,,2,7,5,,,1,,,
2024,A&M-Corpus Christi Islanders,Cariana Pou,So,D,18,,3,0,,,0,,,1,,,,,
2024,A&M-Corpus Christi Islanders,Jayden Rea,Sr,M,29,,2,0,,,0,,,,,,,,
2024,A&M-Corpus Christi Islanders,Lucca Okeley,Fr,D,25,,2,0,,,0,,,,,,,,
2024,A&M-Corpus Christi Islanders,Megan Guy,Sr,F,28,,2,0,,,0,,,,,1,,,
2024,A&M-Corpus Christi Islanders,Faith Adams,Sr,M,8,,1,0,,,0,,,,,,,,
